t=2026-01-10T16:52:15+0800 lvl=info msg="no configuration paths supplied"
t=2026-01-10T16:52:15+0800 lvl=info msg="using configuration at default config path" path="/Users/archerterminez/Library/Application Support/ngrok/ngrok.yml"
t=2026-01-10T16:52:15+0800 lvl=info msg="open config file" path="/Users/archerterminez/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2026-01-11T07:50:03+0800 lvl=info msg="join connections" obj=join id=608e05ca6202 l=[::1]:8000 r=136.158.57.244:54150
t=2026-01-11T07:52:05+0800 lvl=info msg="join connections" obj=join id=32d6fa08c2ee l=[::1]:8000 r=136.158.57.244:61622
t=2026-01-11T07:52:17+0800 lvl=info msg="join connections" obj=join id=79dd85cb1d52 l=[::1]:8000 r=136.158.57.244:61856
t=2026-01-11T07:52:17+0800 lvl=info msg="join connections" obj=join id=f15c5a47a34b l=[::1]:8000 r=136.158.57.244:61856
t=2026-01-11T07:52:20+0800 lvl=info msg="join connections" obj=join id=8c72c3c3f657 l=[::1]:8000 r=136.158.57.244:61929
t=2026-01-11T07:52:26+0800 lvl=info msg="join connections" obj=join id=7dc53aacd5b6 l=[::1]:8000 r=136.158.57.244:62052
t=2026-01-11T07:52:29+0800 lvl=info msg="join connections" obj=join id=744a17fbcd51 l=[::1]:8000 r=136.158.57.244:62105
t=2026-01-11T07:58:33+0800 lvl=info msg="join connections" obj=join id=6646c944930e l=[::1]:8000 r=136.158.57.244:3319
t=2026-01-11T07:59:47+0800 lvl=info msg="join connections" obj=join id=8f99ad6f7e40 l=[::1]:8000 r=136.158.57.244:3319
t=2026-01-11T08:02:14+0800 lvl=info msg="join connections" obj=join id=148d70fab211 l=[::1]:8000 r=136.158.57.244:3319
t=2026-01-11T08:04:14+0800 lvl=info msg="join connections" obj=join id=0833d1aeb945 l=[::1]:8000 r=136.158.57.244:3319
t=2026-01-11T08:04:52+0800 lvl=info msg="join connections" obj=join id=e06302283ea6 l=[::1]:8000 r=136.158.57.244:3319
t=2026-01-11T08:08:57+0800 lvl=info msg="join connections" obj=join id=4dfb1bb1b6a2 l=[::1]:8000 r=136.158.57.244:3319
t=2026-01-11T08:09:00+0800 lvl=info msg="join connections" obj=join id=3e60e65cadcd l=[::1]:8000 r=136.158.57.244:3319
t=2026-01-11T08:12:33+0800 lvl=info msg="join connections" obj=join id=157332839bfa l=[::1]:8000 r=136.158.57.244:19637
t=2026-01-11T08:12:33+0800 lvl=info msg="join connections" obj=join id=2efad8fe5f1d l=[::1]:8000 r=136.158.57.244:19637
t=2026-01-11T08:15:43+0800 lvl=info msg="join connections" obj=join id=183de80c6ac9 l=[::1]:8000 r=136.158.57.244:23203
t=2026-01-11T08:16:35+0800 lvl=info msg="join connections" obj=join id=63d17a28f817 l=[::1]:8000 r=136.158.57.244:24319
t=2026-01-11T08:37:46+0800 lvl=info msg="join connections" obj=join id=e8c313737306 l=[::1]:8000 r=136.158.57.244:49098
t=2026-01-11T08:37:47+0800 lvl=info msg="join connections" obj=join id=5be7eac0ca32 l=[::1]:8000 r=136.158.57.244:49098
t=2026-01-11T08:37:47+0800 lvl=info msg="join connections" obj=join id=1c80a40f30e6 l=[::1]:8000 r=136.158.57.244:49098
t=2026-01-11T08:37:49+0800 lvl=info msg="join connections" obj=join id=8378e42f5dcf l=[::1]:8000 r=136.158.57.244:49142
t=2026-01-11T08:37:51+0800 lvl=info msg="join connections" obj=join id=07a3c7523830 l=[::1]:8000 r=136.158.57.244:49142
t=2026-01-11T08:37:52+0800 lvl=info msg="join connections" obj=join id=efba20a0074a l=[::1]:8000 r=136.158.57.244:49203
t=2026-01-11T08:37:52+0800 lvl=info msg="join connections" obj=join id=0b3993edb7ce l=[::1]:8000 r=136.158.57.244:49203
t=2026-01-11T08:37:53+0800 lvl=info msg="join connections" obj=join id=b92181ce363c l=[::1]:8000 r=136.158.57.244:49209
t=2026-01-11T08:42:16+0800 lvl=info msg="join connections" obj=join id=0f593366fb9e l=[::1]:8000 r=136.158.57.244:55223
t=2026-01-11T08:44:24+0800 lvl=info msg="join connections" obj=join id=f3fee4314c8a l=[::1]:8000 r=136.158.57.244:58135
t=2026-01-11T08:44:41+0800 lvl=info msg="join connections" obj=join id=d05bcaf2229a l=[::1]:8000 r=136.158.57.244:58562
t=2026-01-11T08:47:42+0800 lvl=info msg="join connections" obj=join id=5bd464116023 l=[::1]:8000 r=136.158.57.244:62816
t=2026-01-11T08:47:42+0800 lvl=info msg="join connections" obj=join id=4cd73f6ecf85 l=[::1]:8000 r=136.158.57.244:62816
t=2026-01-11T08:47:42+0800 lvl=info msg="join connections" obj=join id=a5c0299362df l=[::1]:8000 r=136.158.57.244:62816
t=2026-01-11T08:47:54+0800 lvl=info msg="join connections" obj=join id=0befc67f727d l=[::1]:8000 r=136.158.57.244:63059
t=2026-01-11T08:48:03+0800 lvl=info msg="join connections" obj=join id=3262cf272fc5 l=[::1]:8000 r=136.158.57.244:63187
t=2026-01-11T08:48:03+0800 lvl=info msg="join connections" obj=join id=d286b8af1080 l=[::1]:8000 r=136.158.57.244:63187
t=2026-01-11T08:48:03+0800 lvl=info msg="join connections" obj=join id=3e29b8c55f3e l=[::1]:8000 r=136.158.57.244:63187
t=2026-01-11T08:48:18+0800 lvl=info msg="join connections" obj=join id=c7e1a8b13a39 l=[::1]:8000 r=136.158.57.244:63487
t=2026-01-11T08:48:23+0800 lvl=info msg="join connections" obj=join id=eef65775d10c l=[::1]:8000 r=136.158.57.244:63581
t=2026-01-11T08:48:29+0800 lvl=info msg="join connections" obj=join id=68bbfa083d36 l=[::1]:8000 r=136.158.57.244:63707
t=2026-01-11T08:48:29+0800 lvl=info msg="join connections" obj=join id=21cbe4639293 l=[::1]:8000 r=136.158.57.244:63709
t=2026-01-11T08:48:29+0800 lvl=info msg="join connections" obj=join id=1de7ed36ff46 l=[::1]:8000 r=136.158.57.244:63709
t=2026-01-11T08:48:29+0800 lvl=info msg="join connections" obj=join id=41702c4bf6f9 l=[::1]:8000 r=136.158.57.244:63709
t=2026-01-11T08:48:30+0800 lvl=info msg="join connections" obj=join id=5f7616b9bc13 l=[::1]:8000 r=136.158.57.244:63709
t=2026-01-11T08:48:30+0800 lvl=info msg="join connections" obj=join id=274e573ee5c1 l=[::1]:8000 r=136.158.57.244:63709
t=2026-01-11T08:48:30+0800 lvl=info msg="join connections" obj=join id=86606d69fdad l=[::1]:8000 r=136.158.57.244:63719
t=2026-01-11T08:48:30+0800 lvl=info msg="join connections" obj=join id=1949f852cc1f l=[::1]:8000 r=136.158.57.244:63719
t=2026-01-11T08:48:31+0800 lvl=info msg="join connections" obj=join id=57980747ecd9 l=[::1]:8000 r=136.158.57.244:63719
t=2026-01-11T08:48:31+0800 lvl=info msg="join connections" obj=join id=391c9ba576db l=[::1]:8000 r=136.158.57.244:63741
t=2026-01-11T08:48:31+0800 lvl=info msg="join connections" obj=join id=ff76ff0daa6d l=[::1]:8000 r=136.158.57.244:63741
t=2026-01-11T08:48:48+0800 lvl=info msg="join connections" obj=join id=1c3448c3103d l=[::1]:8000 r=136.158.57.244:64086
t=2026-01-11T08:50:53+0800 lvl=info msg="join connections" obj=join id=ab49803576c9 l=[::1]:8000 r=136.158.57.244:1090
t=2026-01-11T08:50:55+0800 lvl=info msg="join connections" obj=join id=d9a905c9a432 l=[::1]:8000 r=136.158.57.244:1151
t=2026-01-11T08:51:12+0800 lvl=info msg="join connections" obj=join id=55274043b32c l=[::1]:8000 r=136.158.57.244:1507
t=2026-01-11T08:51:18+0800 lvl=info msg="join connections" obj=join id=13660ece4c76 l=[::1]:8000 r=136.158.57.244:1626
t=2026-01-11T08:51:43+0800 lvl=info msg="join connections" obj=join id=e7d669b98690 l=[::1]:8000 r=136.158.57.244:2114
t=2026-01-11T08:51:46+0800 lvl=info msg="join connections" obj=join id=07e5cb8569eb l=[::1]:8000 r=136.158.57.244:2185
t=2026-01-11T08:52:00+0800 lvl=info msg="join connections" obj=join id=ee3a07c6a415 l=[::1]:8000 r=136.158.57.244:2452
t=2026-01-11T08:52:29+0800 lvl=info msg="join connections" obj=join id=a016e3b4928a l=[::1]:8000 r=136.158.57.244:2984
t=2026-01-11T08:52:42+0800 lvl=info msg="join connections" obj=join id=d5dd218b8aff l=[::1]:8000 r=136.158.57.244:3216
t=2026-01-11T09:21:50+0800 lvl=info msg="join connections" obj=join id=cc4e17d26b89 l=[::1]:8000 r=136.158.57.244:46650
t=2026-01-11T09:22:00+0800 lvl=info msg="join connections" obj=join id=a46db39a5ba6 l=[::1]:8000 r=136.158.57.244:46861
t=2026-01-11T09:34:00+0800 lvl=info msg="join connections" obj=join id=ef04373b1ec7 l=[::1]:8000 r=136.158.57.244:64559
t=2026-01-11T09:48:05+0800 lvl=info msg="join connections" obj=join id=8d786a1b8287 l=[::1]:8000 r=136.158.57.244:18700
t=2026-01-11T09:54:42+0800 lvl=info msg="join connections" obj=join id=524014a76a9a l=[::1]:8000 r=136.158.57.244:30549
t=2026-01-11T09:54:54+0800 lvl=info msg="join connections" obj=join id=97cbbf88d320 l=[::1]:8000 r=136.158.57.244:30917
t=2026-01-11T09:55:01+0800 lvl=info msg="join connections" obj=join id=1f254a75e147 l=[::1]:8000 r=136.158.57.244:31150
t=2026-01-11T09:55:08+0800 lvl=info msg="join connections" obj=join id=52d4d67a4f70 l=[::1]:8000 r=136.158.57.244:31322
t=2026-01-11T10:00:22+0800 lvl=info msg="join connections" obj=join id=7adc3c435468 l=[::1]:8000 r=136.158.57.244:39453
t=2026-01-11T10:00:23+0800 lvl=info msg="join connections" obj=join id=7ea9bee41462 l=[::1]:8000 r=136.158.57.244:39453
t=2026-01-11T10:02:21+0800 lvl=info msg="join connections" obj=join id=d2da9ca23cfa l=[::1]:8000 r=136.158.57.244:39453
t=2026-01-11T10:47:20+0800 lvl=info msg="join connections" obj=join id=fd25decd58bb l=[::1]:8000 r=136.158.57.244:50544
t=2026-01-11T10:47:21+0800 lvl=info msg="join connections" obj=join id=090944ed1430 l=[::1]:8000 r=136.158.57.244:50544
t=2026-01-11T10:51:12+0800 lvl=info msg="join connections" obj=join id=b43d7f42901b l=[::1]:8000 r=136.158.57.244:57471
t=2026-01-11T10:51:15+0800 lvl=info msg="join connections" obj=join id=50ce2171c467 l=[::1]:8000 r=136.158.57.244:57587
t=2026-01-11T10:51:27+0800 lvl=info msg="join connections" obj=join id=9ebfe83f6c2d l=[::1]:8000 r=136.158.57.244:58027
t=2026-01-11T10:53:35+0800 lvl=info msg="join connections" obj=join id=cd0bef154425 l=[::1]:8000 r=136.158.57.244:61881
t=2026-01-11T10:53:42+0800 lvl=info msg="join connections" obj=join id=a737faa043b6 l=[::1]:8000 r=136.158.57.244:62010
t=2026-01-11T10:53:46+0800 lvl=info msg="join connections" obj=join id=7e02fb94d65c l=[::1]:8000 r=136.158.57.244:62102
t=2026-01-11T10:55:35+0800 lvl=info msg="join connections" obj=join id=9027ab6db10d l=[::1]:8000 r=136.158.57.244:64936
t=2026-01-11T10:55:35+0800 lvl=info msg="join connections" obj=join id=6f6bbe60ada8 l=[::1]:8000 r=136.158.57.244:64936
t=2026-01-11T10:55:37+0800 lvl=info msg="join connections" obj=join id=bff1e4e29d90 l=[::1]:8000 r=136.158.57.244:64936
t=2026-01-11T10:55:42+0800 lvl=info msg="join connections" obj=join id=a2b93b82f808 l=[::1]:8000 r=136.158.57.244:65091
t=2026-01-11T10:55:45+0800 lvl=info msg="join connections" obj=join id=432d4002547f l=[::1]:8000 r=136.158.57.244:65168
t=2026-01-11T10:55:55+0800 lvl=info msg="join connections" obj=join id=b0018bc762f8 l=[::1]:8000 r=136.158.57.244:65393
t=2026-01-11T10:56:02+0800 lvl=info msg="join connections" obj=join id=6064f7d872a8 l=[::1]:8000 r=136.158.57.244:30
t=2026-01-11T10:59:55+0800 lvl=info msg="join connections" obj=join id=d8012f5220c2 l=[::1]:8000 r=136.158.57.244:7123
t=2026-01-11T11:00:04+0800 lvl=info msg="join connections" obj=join id=c4c1bb6f9f64 l=[::1]:8000 r=136.158.57.244:7411
t=2026-01-11T11:00:11+0800 lvl=info msg="join connections" obj=join id=434de832284b l=[::1]:8000 r=136.158.57.244:7560
t=2026-01-11T11:13:09+0800 lvl=info msg="join connections" obj=join id=8dae60c770ba l=[::1]:8000 r=136.158.57.244:33655
t=2026-01-11T11:13:10+0800 lvl=info msg="join connections" obj=join id=a7cf196dbcc3 l=[::1]:8000 r=136.158.57.244:33715
t=2026-01-11T11:21:33+0800 lvl=info msg="join connections" obj=join id=f2e5cee91d42 l=[::1]:8000 r=136.158.57.244:47446
t=2026-01-11T11:21:36+0800 lvl=info msg="join connections" obj=join id=356272b68c6d l=[::1]:8000 r=136.158.57.244:47531
t=2026-01-11T11:22:17+0800 lvl=info msg="join connections" obj=join id=cd4193e97558 l=[::1]:8000 r=136.158.57.244:48700
t=2026-01-11T11:22:54+0800 lvl=info msg="join connections" obj=join id=e219e366c4bf l=[::1]:8000 r=136.158.57.244:49812
t=2026-01-11T11:23:05+0800 lvl=info msg="join connections" obj=join id=f80f0efbb8b4 l=[::1]:8000 r=136.158.57.244:50202
t=2026-01-11T11:24:01+0800 lvl=info msg="join connections" obj=join id=1d7e3e46e2ab l=[::1]:8000 r=136.158.57.244:51760
t=2026-01-11T11:24:07+0800 lvl=info msg="join connections" obj=join id=ac690af9c6a9 l=[::1]:8000 r=136.158.57.244:51760
t=2026-01-11T11:24:32+0800 lvl=info msg="join connections" obj=join id=79bdcee5a991 l=[::1]:8000 r=136.158.57.244:52510
t=2026-01-11T11:25:09+0800 lvl=info msg="join connections" obj=join id=87e446f564cc l=[::1]:8000 r=136.158.57.244:53708
t=2026-01-11T11:26:33+0800 lvl=info msg="join connections" obj=join id=18c6b3f18fe4 l=[::1]:8000 r=136.158.57.244:55829
t=2026-01-11T11:27:08+0800 lvl=info msg="join connections" obj=join id=715fa105b1a1 l=[::1]:8000 r=136.158.57.244:56888
t=2026-01-11T11:27:15+0800 lvl=info msg="join connections" obj=join id=ee300e3c6dd8 l=[::1]:8000 r=136.158.57.244:57115
t=2026-01-11T11:28:04+0800 lvl=info msg="join connections" obj=join id=54ac81abf8ca l=[::1]:8000 r=136.158.57.244:58566
t=2026-01-11T11:28:06+0800 lvl=info msg="join connections" obj=join id=9f4720d87428 l=[::1]:8000 r=136.158.57.244:58659
t=2026-01-11T11:28:10+0800 lvl=info msg="join connections" obj=join id=029307817827 l=[::1]:8000 r=136.158.57.244:58901
t=2026-01-11T11:28:29+0800 lvl=info msg="join connections" obj=join id=d654a5d8dbd6 l=[::1]:8000 r=136.158.57.244:59333
t=2026-01-11T11:28:33+0800 lvl=info msg="join connections" obj=join id=20d61ec215f0 l=[::1]:8000 r=136.158.57.244:59420
t=2026-01-11T11:33:09+0800 lvl=info msg="join connections" obj=join id=de7de447a30d l=[::1]:8000 r=136.158.57.244:1844
t=2026-01-11T11:36:04+0800 lvl=info msg="join connections" obj=join id=bcffa07114e1 l=[::1]:8000 r=136.158.57.244:6979
t=2026-01-11T11:36:22+0800 lvl=info msg="join connections" obj=join id=a9a6b5b0606e l=[::1]:8000 r=136.158.57.244:7690
t=2026-01-11T11:36:24+0800 lvl=info msg="join connections" obj=join id=3902f96ce3a5 l=[::1]:8000 r=136.158.57.244:7734
t=2026-01-11T11:36:54+0800 lvl=info msg="join connections" obj=join id=f28a7c2ed0ee l=[::1]:8000 r=136.158.57.244:8880
t=2026-01-11T13:27:00+0800 lvl=info msg="join connections" obj=join id=2874583d627e l=[::1]:8000 r=136.158.57.244:12265
t=2026-01-11T13:27:01+0800 lvl=info msg="join connections" obj=join id=dbb2a3d65ae7 l=[::1]:8000 r=136.158.57.244:12265
t=2026-01-11T13:28:02+0800 lvl=info msg="join connections" obj=join id=ada6b6f4a58f l=[::1]:8000 r=136.158.57.244:13899
t=2026-01-11T13:28:39+0800 lvl=info msg="join connections" obj=join id=6d759af0c705 l=[::1]:8000 r=136.158.57.244:14973
t=2026-01-11T13:29:20+0800 lvl=info msg="join connections" obj=join id=adadbdf163e2 l=[::1]:8000 r=136.158.57.244:16123
t=2026-01-11T13:29:27+0800 lvl=info msg="join connections" obj=join id=cb7b45c81dca l=[::1]:8000 r=136.158.57.244:16313
t=2026-01-11T13:29:28+0800 lvl=info msg="join connections" obj=join id=3b5adaad9d3e l=[::1]:8000 r=136.158.57.244:16351
t=2026-01-11T13:44:34+0800 lvl=info msg="join connections" obj=join id=453475615a91 l=[::1]:8000 r=136.158.57.244:46657
t=2026-01-11T13:51:55+0800 lvl=info msg="join connections" obj=join id=f6dcafaab4fd l=[::1]:8000 r=136.158.57.244:60339
t=2026-01-11T13:52:33+0800 lvl=info msg="join connections" obj=join id=f599d578697e l=[::1]:8000 r=136.158.57.244:61474
t=2026-01-11T13:53:28+0800 lvl=info msg="join connections" obj=join id=a61249246ee0 l=[::1]:8000 r=136.158.57.244:63168
t=2026-01-11T13:53:29+0800 lvl=info msg="join connections" obj=join id=a1beed28facc l=[::1]:8000 r=136.158.57.244:63295
t=2026-01-11T13:57:50+0800 lvl=info msg="join connections" obj=join id=b767318ed641 l=[::1]:8000 r=136.158.57.244:5884
t=2026-01-11T13:58:01+0800 lvl=info msg="join connections" obj=join id=ff58326ea254 l=[::1]:8000 r=136.158.57.244:6181
t=2026-01-11T14:10:34+0800 lvl=info msg="join connections" obj=join id=50f848694800 l=[::1]:8000 r=136.158.57.244:32797
t=2026-01-11T14:10:35+0800 lvl=info msg="join connections" obj=join id=57dd5c23419f l=[::1]:8000 r=136.158.57.244:32843
t=2026-01-11T14:10:35+0800 lvl=info msg="join connections" obj=join id=a7d348fad739 l=[::1]:8000 r=136.158.57.244:32843
t=2026-01-11T14:10:35+0800 lvl=info msg="join connections" obj=join id=ea2bf2ef9996 l=[::1]:8000 r=136.158.57.244:32853
t=2026-01-11T14:18:59+0800 lvl=info msg="join connections" obj=join id=ce2822f6095f l=[::1]:8000 r=136.158.57.244:51068
t=2026-01-11T14:21:00+0800 lvl=info msg="join connections" obj=join id=4dd178980965 l=[::1]:8000 r=136.158.57.244:51068
t=2026-01-11T14:24:05+0800 lvl=info msg="join connections" obj=join id=1626c450591c l=[::1]:8000 r=136.158.57.244:61857
t=2026-01-11T14:26:15+0800 lvl=info msg="join connections" obj=join id=eafcd821b9f5 l=[::1]:8000 r=136.158.57.244:566
t=2026-01-11T14:26:56+0800 lvl=info msg="join connections" obj=join id=22ec879475f9 l=[::1]:8000 r=136.158.57.244:1817
t=2026-01-11T14:27:41+0800 lvl=info msg="join connections" obj=join id=bc906c8fbfd4 l=[::1]:8000 r=136.158.57.244:3308
t=2026-01-11T14:28:16+0800 lvl=info msg="join connections" obj=join id=ef8a8e7abcf8 l=[::1]:8000 r=136.158.57.244:4776
t=2026-01-11T14:28:28+0800 lvl=info msg="join connections" obj=join id=3d6a6e850161 l=[::1]:8000 r=136.158.57.244:5128
t=2026-01-11T14:28:41+0800 lvl=info msg="join connections" obj=join id=8e1a2d215ded l=[::1]:8000 r=136.158.57.244:5453
t=2026-01-11T14:28:42+0800 lvl=info msg="join connections" obj=join id=145ab0c8e15e l=[::1]:8000 r=136.158.57.244:5453
t=2026-01-11T14:28:49+0800 lvl=info msg="join connections" obj=join id=14a0ca11cd1c l=[::1]:8000 r=136.158.57.244:5714
t=2026-01-11T14:28:49+0800 lvl=info msg="join connections" obj=join id=f71d02214c61 l=[::1]:8000 r=136.158.57.244:5714
t=2026-01-11T14:29:08+0800 lvl=info msg="join connections" obj=join id=7deedd9d01c9 l=[::1]:8000 r=136.158.57.244:6317
t=2026-01-11T14:29:16+0800 lvl=info msg="join connections" obj=join id=d42ac09399c9 l=[::1]:8000 r=136.158.57.244:6317
t=2026-01-11T14:31:45+0800 lvl=info msg="join connections" obj=join id=93cfc01553fc l=[::1]:8000 r=136.158.57.244:12190
t=2026-01-11T14:31:46+0800 lvl=info msg="join connections" obj=join id=209254b94c02 l=[::1]:8000 r=136.158.57.244:12190
t=2026-01-11T14:32:28+0800 lvl=info msg="join connections" obj=join id=778599ac1bf2 l=[::1]:8000 r=136.158.57.244:13611
t=2026-01-11T14:32:32+0800 lvl=info msg="join connections" obj=join id=3eb82f75f9d3 l=[::1]:8000 r=136.158.57.244:13611
t=2026-01-11T14:32:41+0800 lvl=info msg="join connections" obj=join id=bfe201efe8a4 l=[::1]:8000 r=136.158.57.244:14049
t=2026-01-11T14:32:41+0800 lvl=info msg="join connections" obj=join id=667dfa4c2676 l=[::1]:8000 r=136.158.57.244:14049
t=2026-01-11T14:40:37+0800 lvl=info msg="join connections" obj=join id=aef8d93cf6e5 l=[::1]:8000 r=136.158.57.244:28283
t=2026-01-11T14:40:38+0800 lvl=info msg="join connections" obj=join id=a998b15d06c5 l=[::1]:8000 r=136.158.57.244:28283
t=2026-01-11T14:40:48+0800 lvl=info msg="join connections" obj=join id=3a6b764c62cb l=[::1]:8000 r=136.158.57.244:28543
t=2026-01-11T14:40:53+0800 lvl=info msg="join connections" obj=join id=8561d7daa959 l=[::1]:8000 r=136.158.57.244:28678
t=2026-01-11T14:40:56+0800 lvl=info msg="join connections" obj=join id=0d9c7eba001b l=[::1]:8000 r=136.158.57.244:28823
t=2026-01-11T14:41:00+0800 lvl=info msg="join connections" obj=join id=e4b2d066e4f9 l=[::1]:8000 r=136.158.57.244:28981
t=2026-01-11T14:42:28+0800 lvl=info msg="join connections" obj=join id=8028c00b01c6 l=[::1]:8000 r=136.158.57.244:31584
t=2026-01-11T14:43:47+0800 lvl=info msg="join connections" obj=join id=f2f2a295e361 l=[::1]:8000 r=136.158.57.244:33861
t=2026-01-11T14:43:48+0800 lvl=info msg="join connections" obj=join id=5a9b0825c028 l=[::1]:8000 r=136.158.57.244:33861
t=2026-01-11T14:44:39+0800 lvl=info msg="join connections" obj=join id=eff9414bde43 l=[::1]:8000 r=136.158.57.244:35579
t=2026-01-11T14:44:41+0800 lvl=info msg="join connections" obj=join id=cfcf78cd9769 l=[::1]:8000 r=136.158.57.244:35668
t=2026-01-11T14:45:15+0800 lvl=info msg="join connections" obj=join id=065e646fbdf8 l=[::1]:8000 r=136.158.57.244:36867
t=2026-01-11T14:45:19+0800 lvl=info msg="join connections" obj=join id=53fa71ac36ef l=[::1]:8000 r=136.158.57.244:37014
t=2026-01-11T14:45:19+0800 lvl=info msg="join connections" obj=join id=9f2db5be6eca l=[::1]:8000 r=136.158.57.244:37014
t=2026-01-11T14:45:22+0800 lvl=info msg="join connections" obj=join id=233aec7462bf l=[::1]:8000 r=136.158.57.244:37158
t=2026-01-11T14:45:22+0800 lvl=info msg="join connections" obj=join id=3331f1ee3109 l=[::1]:8000 r=136.158.57.244:37158
t=2026-01-11T14:50:04+0800 lvl=info msg="join connections" obj=join id=2b9f9a286bb9 l=[::1]:8000 r=136.158.57.244:45373
t=2026-01-11T14:50:04+0800 lvl=info msg="join connections" obj=join id=473ab538219b l=[::1]:8000 r=136.158.57.244:45380
t=2026-01-11T14:50:05+0800 lvl=info msg="join connections" obj=join id=95f5279bcad7 l=[::1]:8000 r=136.158.57.244:45380
t=2026-01-11T14:50:44+0800 lvl=info msg="join connections" obj=join id=118afcd185f1 l=[::1]:8000 r=136.158.57.244:46343
t=2026-01-11T14:50:48+0800 lvl=info msg="join connections" obj=join id=ba5e67a3bd20 l=[::1]:8000 r=136.158.57.244:46455
t=2026-01-11T14:50:48+0800 lvl=info msg="join connections" obj=join id=1186202bdaad l=[::1]:8000 r=136.158.57.244:46455
t=2026-01-11T14:52:00+0800 lvl=info msg="join connections" obj=join id=202b37ce7de9 l=[::1]:8000 r=136.158.57.244:48403
t=2026-01-11T14:52:09+0800 lvl=info msg="join connections" obj=join id=0a46dd0c1077 l=[::1]:8000 r=136.158.57.244:48716
t=2026-01-11T14:55:46+0800 lvl=info msg="join connections" obj=join id=3952c524be32 l=[::1]:8000 r=136.158.57.244:54108
t=2026-01-11T14:55:48+0800 lvl=info msg="join connections" obj=join id=5d01efb1afaa l=[::1]:8000 r=136.158.57.244:54108
t=2026-01-11T14:56:38+0800 lvl=info msg="join connections" obj=join id=b1c0b2bce96e l=[::1]:8000 r=136.158.57.244:55250
t=2026-01-11T15:00:28+0800 lvl=info msg="join connections" obj=join id=0705ebf5d964 l=[::1]:8000 r=136.158.57.244:63658
t=2026-01-11T15:00:53+0800 lvl=info msg="join connections" obj=join id=f55320faef9e l=[::1]:8000 r=136.158.57.244:64713
t=2026-01-11T15:01:29+0800 lvl=info msg="join connections" obj=join id=bd5a42845831 l=[::1]:8000 r=136.158.57.244:64713
t=2026-01-11T15:04:01+0800 lvl=info msg="join connections" obj=join id=19220007d0bb l=[::1]:8000 r=136.158.57.244:6309
t=2026-01-11T15:04:13+0800 lvl=info msg="join connections" obj=join id=65ab96f93f6e l=[::1]:8000 r=136.158.57.244:6703
t=2026-01-11T15:04:13+0800 lvl=info msg="join connections" obj=join id=9a4f28b6ec75 l=[::1]:8000 r=136.158.57.244:6703
t=2026-01-11T15:04:13+0800 lvl=info msg="join connections" obj=join id=fdbece85811d l=[::1]:8000 r=136.158.57.244:6703
t=2026-01-11T15:04:13+0800 lvl=info msg="join connections" obj=join id=3f889b9380a3 l=[::1]:8000 r=136.158.57.244:6703
t=2026-01-11T15:04:13+0800 lvl=info msg="join connections" obj=join id=c8872662ad63 l=[::1]:8000 r=136.158.57.244:6703
t=2026-01-11T15:04:14+0800 lvl=info msg="join connections" obj=join id=390e36008368 l=[::1]:8000 r=136.158.57.244:6773
t=2026-01-11T15:15:49+0800 lvl=info msg="join connections" obj=join id=88288387df12 l=[::1]:8000 r=136.158.57.244:28247
t=2026-01-11T15:15:50+0800 lvl=info msg="join connections" obj=join id=d05dcb2c7a83 l=[::1]:8000 r=136.158.57.244:28283
t=2026-01-11T15:15:53+0800 lvl=info msg="join connections" obj=join id=e5c9e8fb7d25 l=[::1]:8000 r=136.158.57.244:28283
t=2026-01-11T15:15:58+0800 lvl=info msg="join connections" obj=join id=cda5da610ff5 l=[::1]:8000 r=136.158.57.244:28443
t=2026-01-11T15:15:58+0800 lvl=info msg="join connections" obj=join id=654cc6cbfe1f l=[::1]:8000 r=136.158.57.244:28443
t=2026-01-11T15:18:28+0800 lvl=info msg="join connections" obj=join id=3384bbdbc34e l=[::1]:8000 r=136.158.57.244:32512
t=2026-01-11T15:21:15+0800 lvl=info msg="join connections" obj=join id=555887f4fb01 l=[::1]:8000 r=136.158.57.244:36984
t=2026-01-11T15:21:16+0800 lvl=info msg="join connections" obj=join id=86b40be5fa8d l=[::1]:8000 r=136.158.57.244:36984
t=2026-01-11T15:22:04+0800 lvl=info msg="join connections" obj=join id=b7adf12fa0d0 l=[::1]:8000 r=136.158.57.244:38941
t=2026-01-11T15:22:04+0800 lvl=info msg="join connections" obj=join id=5b30e7c16ab8 l=[::1]:8000 r=136.158.57.244:38941
t=2026-01-11T15:22:13+0800 lvl=info msg="join connections" obj=join id=0ffee5f0402d l=[::1]:8000 r=136.158.57.244:39274
t=2026-01-11T15:22:13+0800 lvl=info msg="join connections" obj=join id=f22438758fa7 l=[::1]:8000 r=136.158.57.244:39274
t=2026-01-11T15:22:21+0800 lvl=info msg="join connections" obj=join id=5d8ce99c5015 l=[::1]:8000 r=136.158.57.244:39520
t=2026-01-11T15:22:35+0800 lvl=info msg="join connections" obj=join id=348ae830e09b l=[::1]:8000 r=136.158.57.244:40063
t=2026-01-11T15:25:08+0800 lvl=info msg="join connections" obj=join id=45f13faf6820 l=[::1]:8000 r=136.158.57.244:45238
t=2026-01-11T15:28:06+0800 lvl=info msg="join connections" obj=join id=dbbff4381d96 l=[::1]:8000 r=136.158.57.244:51091
